DataMonth|DMISID|QuestionNum|Value1|Value2
2022-06-01|0001|B.1.a|3.3.9 CF 8.2.2|
2022-06-01|0001|B.1.b|4.630 CP 452|
2022-06-01|0001|B.1.c|213.03.0029|
2022-06-01|0001|B.4.e||
2022-06-01|0001|B.5.a|3380|3474
2022-06-01|0001|B.5.b||
2022-06-01|0001|B.5.d|3185|3568
2022-06-01|0001|B.8.b||
2022-06-01|0001|C.1.e|530|596
2022-06-01|0001|C.1.f|545|596
2022-06-01|0001|C.11.a|48|
2022-06-01|0001|C.11.a.1|11|
2022-06-01|0001|C.11.a.10||
2022-06-01|0001|C.11.a.11||
2022-06-01|0001|C.11.a.12||
2022-06-01|0001|C.11.a.2|4|
2022-06-01|0001|C.11.a.3|1|
2022-06-01|0001|C.11.a.4|6|
2022-06-01|0001|C.11.a.5|3|
2022-06-01|0001|C.11.a.6|5|
2022-06-01|0001|C.11.a.7|3|
2022-06-01|0001|C.11.a.8|4|
2022-06-01|0001|C.11.a.9|11|
2022-06-01|0001|C.11.b|532|
2022-06-01|0001|C.11.b.1|335|
2022-06-01|0001|C.11.b.2|197|
2022-06-01|0001|C.12.a||
2022-06-01|0001|C.12.a.1||
2022-06-01|0001|C.12.a.10||
2022-06-01|0001|C.12.a.11||
2022-06-01|0001|C.12.a.12||
2022-06-01|0001|C.12.a.2||
2022-06-01|0001|C.12.a.3||
2022-06-01|0001|C.12.a.4||
2022-06-01|0001|C.12.a.5||
2022-06-01|0001|C.12.a.6||
2022-06-01|0001|C.12.a.7||
2022-06-01|0001|C.12.a.8||
2022-06-01|0001|C.12.a.9||
2022-06-01|0001|C.12.b||
2022-06-01|0001|C.3.a|N|
2022-06-01|0001|C.3.b|Y|
2022-06-01|0001|C.3.c|30|30
2022-06-01|0001|C.3.d|30|30
2022-06-01|0001|C.9.a|7031|7042
2022-06-01|0001|C.9.b||
2022-06-01|0001|C.9.c||4843
2022-06-01|0001|C.9.d||
2022-06-01|0001|E.1.a.1||
2022-06-01|0001|E.1.a.2|1|
2022-06-01|0001|E.1.a.3||
2022-06-01|0001|E.1.a.4||
2022-06-01|0001|E.1.a.5||
2022-06-01|0001|E.1.a.6||
2022-06-01|0001|E.1.a.7||
2022-06-01|0001|E.1.a.8|1|
2022-06-01|0001|E.1.b.1||
2022-06-01|0001|E.1.b.2||
2022-06-01|0001|E.1.b.3||
2022-06-01|0001|E.1.b.4||
2022-06-01|0001|E.1.b.5||
2022-06-01|0001|E.1.b.6||
2022-06-01|0001|E.1.b.7||
2022-06-01|0001|E.1.b.8|1|
2022-06-01|0003|B.1.a|3.3.9 CF 8.2.2|
2022-06-01|0003|B.1.b|4.630 CP 452|
2022-06-01|0003|B.1.c|213.03.0029|
2022-06-01|0003|B.4.e|25|
2022-06-01|0003|B.5.a|6590|6887
2022-06-01|0003|B.5.b||
2022-06-01|0003|B.5.d|3124|3532
2022-06-01|0003|B.8.b||
2022-06-01|0003|C.1.e|972|990
2022-06-01|0003|C.1.f|974|992
2022-06-01|0003|C.11.a|32|
2022-06-01|0003|C.11.a.1||
2022-06-01|0003|C.11.a.10||
2022-06-01|0003|C.11.a.11||
2022-06-01|0003|C.11.a.12||
2022-06-01|0003|C.11.a.2|2|
2022-06-01|0003|C.11.a.3|2|
2022-06-01|0003|C.11.a.4|4|
2022-06-01|0003|C.11.a.5|11|
2022-06-01|0003|C.11.a.6|1|
2022-06-01|0003|C.11.a.7|5|
2022-06-01|0003|C.11.a.8|3|
2022-06-01|0003|C.11.a.9|4|
2022-06-01|0003|C.11.b|92|
2022-06-01|0003|C.11.b.1|80|
2022-06-01|0003|C.11.b.2|12|
2022-06-01|0003|C.12.a||
2022-06-01|0003|C.12.a.1||
2022-06-01|0003|C.12.a.10||
2022-06-01|0003|C.12.a.11||
2022-06-01|0003|C.12.a.12||
2022-06-01|0003|C.12.a.2||
2022-06-01|0003|C.12.a.3||
2022-06-01|0003|C.12.a.4||
2022-06-01|0003|C.12.a.5||
2022-06-01|0003|C.12.a.6||
2022-06-01|0003|C.12.a.7||
2022-06-01|0003|C.12.a.8||
2022-06-01|0003|C.12.a.9||
2022-06-01|0003|C.12.b||
2022-06-01|0003|C.3.a|N|
2022-06-01|0003|C.3.b|Y|
2022-06-01|0003|C.3.c|30|30
2022-06-01|0003|C.3.d|30|30
2022-06-01|0003|C.9.a|10415|10419
2022-06-01|0003|C.9.b||
2022-06-01|0003|C.9.c||9483
2022-06-01|0003|C.9.d||
2022-06-01|0003|E.1.a.1||
2022-06-01|0003|E.1.a.2||
2022-06-01|0003|E.1.a.3||
2022-06-01|0003|E.1.a.4||
2022-06-01|0003|E.1.a.5||
2022-06-01|0003|E.1.a.6||
2022-06-01|0003|E.1.a.7||
2022-06-01|0003|E.1.a.8||
2022-06-01|0003|E.1.b.1||
2022-06-01|0003|E.1.b.2||
2022-06-01|0003|E.1.b.3||
2022-06-01|0003|E.1.b.4||
2022-06-01|0003|E.1.b.5||
2022-06-01|0003|E.1.b.6||
2022-06-01|0003|E.1.b.7||
2022-06-01|0003|E.1.b.8|1|
2022-06-01|0004|B.1.a|3.3.9 CF 8.2.2|
2022-06-01|0004|B.1.b|4.630 CP 452|
2022-06-01|0004|B.1.c|213.03.0029|
2022-06-01|0004|B.4.e||
2022-06-01|0004|B.5.a|3434|3670
2022-06-01|0004|B.5.b||
2022-06-01|0004|B.5.d|3477|3950
2022-06-01|0004|B.8.b||
2022-06-01|0004|C.1.e|845|846
2022-06-01|0004|C.1.f|846|846
2022-06-01|0004|C.11.a|13|
2022-06-01|0004|C.11.a.1||
2022-06-01|0004|C.11.a.10||
2022-06-01|0004|C.11.a.11||
2022-06-01|0004|C.11.a.12||
2022-06-01|0004|C.11.a.2||
2022-06-01|0004|C.11.a.3||
2022-06-01|0004|C.11.a.4||
2022-06-01|0004|C.11.a.5||
2022-06-01|0004|C.11.a.6|1|
2022-06-01|0004|C.11.a.7||
2022-06-01|0004|C.11.a.8|7|
2022-06-01|0004|C.11.a.9|5|
2022-06-01|0004|C.11.b|8|
2022-06-01|0004|C.11.b.1|5|
2022-06-01|0004|C.11.b.2|3|
2022-06-01|0004|C.12.a||
